"all_rounder","batsman_sr","bowling_sr"
"AD Russell","182.33","17.70"
"SP Narine","164.27","19.75"
"HH Pandya","159.27","20.31"
"GJ Maxwell","154.68","27.90"
"CH Gayle","150.11","30.74"
"KA Pollard","149.88","19.92"
"ST Jayasuriya","144.36","18.81"
"YK Pathan","142.97","25.74"
"KH Pandya","142.45","26.18"
"JA Morkel","141.98","18.82"
