"batsman","average"
"KL Rahul","42.69"
"AB de Villiers","42.54"
"DA Warner","41.70"
"JP Duminy","41.41"
"CH Gayle","41.14"
"ML Hayden","41.00"
"LMP Simmons","39.96"
"KS Williamson","39.49"
"SE Marsh","38.70"
"MEK Hussey","38.02"
