"bowler","economy"
"Rashid Khan","6.33"
"A Kumble","6.65"
"M Muralitharan","6.68"
"DW Steyn","6.77"
"R Ashwin","6.77"
"SP Narine","6.82"
"DL Vettori","6.83"
"Washington Sundar","6.89"
"J Botha","6.92"
"R Tewatia","6.99"
