"batsman","sr"
"AD Russell","182.33"
"SP Narine","164.27"
"HH Pandya","159.27"
"V Sehwag","155.44"
"GJ Maxwell","154.68"
"RR Pant","151.97"
"AB de Villiers","151.91"
"CH Gayle","150.11"
"KA Pollard","149.88"
"JC Buttler","149.56"
