"bowler","sr"
"K Rabada","12.73"
"DE Bollinger","13.95"
"AJ Tye","14.33"
"MA Starc","15.69"
"SL Malinga","15.82"
"Imran Tahir","15.83"
"DJ Bravo","16.26"
"A Nehra","16.31"
"S Aravind","16.42"
"KK Cooper","16.67"
